source,competition_year,name,age,school,country,project,award,rank,likely_under_20_today,source_url,parse_notes
ISEF,2022,Yi-Shan Hung,,Taipei Municipal Zhongshan Girls High School,Chinese Taipei,Mechanisms of High-Salt Diet-Induced Learning Deficit in Drosophila,ANIMAL SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Varun Madan,,"Lake Highland Preparatory School, FL",United States of America,Year 5: Developing a Novel Multiple Linear Regression Model To Optimize Honey Bee Gut Immunity Using a Lactic Acid Bacteria Probiotic Mixture,ANIMAL SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Chinmayi Ramasubramanian,,"Sri Kumaran Children’s Home – CBSE, Karnataka",India,Averting Human-Elephant Conflict Using Machine Learning on Elephant Vocalizations,ANIMAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Minjun Shin,,"Hankuk Academy of Foreign Studies, Gyeonggido",South Korea,"What You Eat, What You Are: Diet-induced Epigenetic Alteration of Tenebrio molitor’s Pigmentation",ANIMAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Lauren Van,,"Portola High School, CA",United States of America,Uncovering the Origin and Evolution of the Firefly Bioluminescence Storage Protein,ANIMAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Emma Markowitz,,"Maine Homeschool, ME",United States of America,A Non-Invasive Approach to the Treatment of Equine White Line Disease Using Poly-Wrap and Manuka Honey Topical,ANIMAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Jrasnatt Vongkampun,,"Princess Chulabhon Science High School Pathumthani, Pathumthani, Thailand Marisa Arjananont, Princess Chulabhon Science High School Pathumthani, Pathumthani",Thailand,Rearing Crickets Teleogryllus mitratus in Green LED Light Can Significantly Reduce Limb Autotomy and Mortality,ANIMAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Hisaaki Kawahara,,"Mie Prefectural Ise High School, Mie",Japan,"The Mechanism of Female Parasitoid Wasps, That Do Not Oviposit in the Hosts, Interrupt the Oviposition of the Other Female Wasps",ANIMAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Sarah Schubel,,"Smithtown High School East, NY",United States of America,Loss of NMDA Receptor Signaling Results in Excess Proliferation of CNS and Neural Crest-Derived Cells,ANIMAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Amara Orth,,"Lewis Central High School, IA",United States of America,Secret Sounds of Bees: Analysis of Honey Bee Vibroacoustics Using Hidden Markov Models,ANIMAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Grant Gallagher,,"Sage Hill School, CA",United States of America,Robotic Microinjection of Embryos for Producing Transgenic Mosquitoes,ANIMAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Caleb Smith,,"Southwest Metro High School, MN",United States of America,"Harms and Benefits of Oral Sucrose To Reduce Adverse Events, Pain and Distress During Veterinary Needle Prick Procedures in Domestic Rabbits: Random Control Trial",ANIMAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Asmi Kumar,,"Milton High School, GA",United States of America,FollowMe: AI To Revolutionize Cortical Visual Impairment,BEHAVIORAL AND SOCIAL SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Vivek Kogilathota,,"Rick Reedy High School, TX",United States of America,iPonder: A Multimodal and Anonymous Approach to Remote Teen Mental Health Diagnosis and Peer-Based Conversational Therapy via Deep Transfer Learning and Computer Vision,BEHAVIORAL AND SOCIAL SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Siddhanth Pachipala,,"College Park High School, TX",United States of America,"SuiSensor: A Novel, Low-Cost Machine Learning System for Real-Time Suicide Risk Identification and Treatment Optimization via Computational Linguistics",BEHAVIORAL AND SOCIAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Olivia Wagner,,"H.H. Dow High School, MI",United States of America,A Quantitative Graphic Study and Wilcoxon Signed Rank Analysis To Determine If There Is a Significant Gender Difference in Summer Olympic Uniforms,BEHAVIORAL AND SOCIAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Haolin Li,,"Crescent School, Ontario",Canada,Decoding the Underlying Neural Activity of Neurodegeneration in Traumatic Brain Injury,BEHAVIORAL AND SOCIAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Tadiswa-Chloe Mafara,,"Peterhouse Girls School, Mashonaland East, Zimbabwe Tanatswa Matonda, Peterhouse Girls School, Mashonaland East",Zimbabwe,Mechatronics in a Zimbabwean Girl’s World: Cultivating Interest in STEM Among Female Students in Zimbabwe by Using Mechatronics,BEHAVIORAL AND SOCIAL SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Sarah Park,,"The Bolles School, FL",United States of America,Spark Care+: Personalized Music Therapy Device Utilizing Artificial Intelligence Model,BEHAVIORAL AND SOCIAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Mawaddah Ali,,"Umm Salamah, Makkah",Saudi Arabia,A Novel Application of Three-Dimensional Printing in Personalizing Drug Dosage,BEHAVIORAL AND SOCIAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Eloize Quintal Ferreira,,"Escola Municipal de Ensino Fundamental Aristóteles Emiliano de Castro, Pará, Brazil Oscar Paraguassu, Escola Municipal de Ensino Fundamental Aristóteles Emiliano de Castro, Pará",Brazil,Animated Legends: Recovering the Imaginary From the Amazonian Region City of Igarape-Miri Through Audiovisual Productions Based on Oral Narratives,BEHAVIORAL AND SOCIAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Edith Bachmann,,"Byram Hills High School, NY",United States of America,Tell Me a Story: The Effects of Storytelling vs. Story-Reading on the Executive Functions of Fourth Graders,BEHAVIORAL AND SOCIAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Dara Neumann,,"Plainview-Old Bethpage John F. Kennedy High School, NY",United States of America,A Novel Evaluation of Current Psychiatric Treatment Paradigms Involving Polypharmacy via Resting-State Functional Magnetic Resonance Imaging (fMRI) in a Sample of Patients With Bipolar I Disorder,BEHAVIORAL AND SOCIAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Kosha Upadhyay,,"Bellevue Senior High School, WA",United States of America,Cognitive Profiling and Personalized Therapy Recommendation for Dementia Through a Language-Aware Multi-Model Artificially Intelligent System,BEHAVIORAL AND SOCIAL SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Maya Butani,,"Moorestown High School, NJ",United States of America,Novel Plant-Derived Scaffolds Influence Cellular Mechanotransduction and Differentiation,BIOCHEMISTRY — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aarya Morgaonkar,,"Irvington High School, CA",United States of America,"Computational Design, Docking, and Analysis of Novel Aryl Sulfone Compounds as Potential NNRTIs",BIOCHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Andy Zhang,,"Irvington High School, CA",United States of America,"Computational Design, Docking, and Analysis of Novel Aryl Sulfone Compounds as Potential NNRTIs",BIOCHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rohan Adwankar,,"Irvington High School, CA",United States of America,"Computational Design, Docking, and Analysis of Novel Aryl Sulfone Compounds as Potential NNRTIs",BIOCHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rohan Bhosale,,"Carmel High School, IN",United States of America,Accelerated Bio-Chemical Depolymerization of Plastics From Surgical Face Masks: A Proactive Solution to the Impending Environmental Pandemic,BIOCHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Sarvesh Prabhu,,"FIITJEE Junior College, Telangana",India,A Novel Study of the Bio-insecticidal Properties of Annona reticulata L.,BIOCHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Matthew Noto,,"Canyon Crest Academy, CA",United States of America,Novel Inhibitors for Conserved Regions of RecA To Slow Bacterial Antibiotic Resistance,BIOCHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Halley Compuesto,,"Vista Ridge High School, TX",United States of America,An Integrative Approach of Utilizing Antipsychotic Supplements Designated for Schizophrenia and Endogenous Firing Rate Differential Equation Models To Induce Neuronal Synaptic Activity in PINK-1 Gene Mutated C. elegans With Parkinson’s Disease,BIOCHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Mehak Gaba,,"Vista Ridge High School, TX",United States of America,An Integrative Approach of Utilizing Antipsychotic Supplements Designated for Schizophrenia and Endogenous Firing Rate Differential Equation Models To Induce Neuronal Synaptic Activity in PINK-1 Gene Mutated C. elegans With Parkinson’s Disease,BIOCHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rajvi Babaria,,"Vista Ridge High School, TX",United States of America,An Integrative Approach of Utilizing Antipsychotic Supplements Designated for Schizophrenia and Endogenous Firing Rate Differential Equation Models To Induce Neuronal Synaptic Activity in PINK-1 Gene Mutated C. elegans With Parkinson’s Disease,BIOCHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Jonathan Crawford,,"University School of Milwaukee, WI",United States of America,Defining the Mechanism of Fibroblast Death in Pulmonary Emphysema To Target Novel Therapies for COPD,BIOMEDICAL AND HEALTH SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Ambika Grover,,"Greenwich High School, CT",United States of America,"Design of a Novel, Dual-Functioning, Tissue Plasminogen Activator and Anticoagulant Therapeutic for Rapid Ischemic Stroke Treatment",BIOMEDICAL AND HEALTH SCIENCES — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Kristi Biswas,,"Paxon School for Advanced Studies, FL",United States of America,"Associations of Genetic SNPs With AD, Neuropathology, and Gene Expression Offers Novel Insight Into AD",BIOMEDICAL AND HEALTH SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Griffin Hon,,"Syosset High School, NY",United States of America,Repurposed Cephalexin Causes Multifaceted Pro-Cancer Effects by Way of Wnt Signaling Pathway,BIOMEDICAL AND HEALTH SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Christine Song,,"Mayo High School, MN",United States of America,Cure of Breast Cancer – Year 5: A Novel Approach to Treating Hormonal Breast Cancer Using Diabetic Medication Through Clinical Database and 3D ex vivo Model,BIOMEDICAL AND HEALTH SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Katelyn Wasilenko,,"Ossining High School, NY",United States of America,Pediatric BMSC Exosome Treatment Requires Interaction With Bone Tissue Defect Environment To Improve Bone Repair,BIOMEDICAL AND HEALTH SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Nicholas Wei,,"The Harker School, CA",United States of America,Investigating Epigenetic Modifications in Chromosome Structure in Cardiomyocyte Differentiation Mechanisms for Heart Disease Treatment,BIOMEDICAL AND HEALTH SCIENCES — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aditi Avinash,,"Rock Canyon High School, CO",United States of America,Quantitative Methods To Analyze the Synergism of Digestive Enzymes for Gluten Breakdown: A Step Closer to Making Glu-Relief Pills,BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Alexander Lan,,"The Harker School, CA",United States of America,Variant Effect Prediction Using Deep Neural Networks for Alzheimer’s Disease,BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Ella Lan,,"The Harker School, CA",United States of America,Performer: A Novel PPG to ECG Reconstruction Transformer for a Digital Biomarker of Cardiovascular Disease Detection,BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Emily Dodd,,"Somers High School, NY",United States of America,Altered Homer1b/c Volumes and mGluR1/5-Homer1b/c Colocalization in Parkinson’s Disease-Linked LRRK2 G2019S Mice,BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Adhvaith Sridhar,,"Wayzata High School, MN",United States of America,Immune System Innovation: Ushering in a New Era of Immunology Research by Characterizing Cell Populations Most Impacted by Normal Microbial Exposure for Preclinical Research and Healthcare Treatment Development Success,BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aaron George,,"Saint Dominic Savio Catholic High School, TX",United States of America,Reusable Screening Method for Malaria Infections From Thin Blood Smear Images Using Convolutional Neural Network,BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Gabriel Ralston,,"Governor’s School at Innovation Park, VA",United States of America,Staying Ahead of the Hit: Concussion Recovery in Youth Optimized Using a Comprehensive App-Based Program (CRYO CAP),BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Hamza Lateef,,"Governor’s School at Innovation Park, VA",United States of America,Staying Ahead of the Hit: Concussion Recovery in Youth Optimized Using a Comprehensive App-Based Program (CRYO CAP),BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Tony Bright,,"Governor’s School at Innovation Park, VA",United States of America,Staying Ahead of the Hit: Concussion Recovery in Youth Optimized Using a Comprehensive App-Based Program (CRYO CAP),BIOMEDICAL AND HEALTH SCIENCES — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Emirhan Kurtulus,,"Cagaloglu Anadolu Lisesi, Fatih",Turkey,A Novel End-to-End Deep Learning Pipeline for Stereotactic Cranial Surgery Planning,BIOMEDICAL ENGINEERING — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rishab Jain,,"Westview High School, OR",United States of America,"Synthetic DNA Engineering With ICOR: Improving Codon Optimization With Recurrent Neural Networks Towards Efficient, Low-Cost, High-Efficacy Recombinant Vaccine and Pharmaceutical Manufacturing",BIOMEDICAL ENGINEERING — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aditya Mehta,,"Dhirubhai Ambani International School, Maharashtra, India Maanav Kothari, Dhirubhai Ambani International School, Maharashtra",India,Mouthscope: Autonomous Detection of Oral Precancerous Lesions Using Fluorescent-Imaging and Computer-Vision,BIOMEDICAL ENGINEERING — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aryan Kalluvila,,"Hartford Union High School, WI",United States of America,An Efficient and Accurate Super-Resolution Approach to Low-Field MRI via U-Net Architecture With Logarithmic Loss and L2 Regularization,BIOMEDICAL ENGINEERING — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Okezue Bell,,"Moravian Academy, PA",United States of America,A Novel Robust and Low-Cost Anthropomorphic Myoprosthesis: Utilizing an Articulated Soft Robotic System and Convolution Kernel Compensation-Based Non-Invasive EMG Decoding for Bionic Restoration of Upper Limb Function to Amputees,BIOMEDICAL ENGINEERING — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Vladimir Mamchik,,"Jesuit High School, OR",United States of America,"Dynamic Extraocular Filtering: A Novel Method for Active Correction of Color Vision Deficiency, Validated With Steady-State Visual Evoked Potentials",BIOMEDICAL ENGINEERING — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Liberty Jacob,,"Barker College, New South Wales",Australia,Walking Tall,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Neha Sangani,,"Hathaway Brown School, OH",United States of America,Procoagulant Synthetic Platelets To Restore Hemostatic Clot Quality in Platelet Dysfunction Settings,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Natalia Pahlavan,,"Jericho High School, NY",United States of America,Automatic Diagnosis of Cardiovascular Disease: 12-Lead Electrocardiogram and Elucidating Sex Differences via Deep Learning,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rachel Pizzolato,,"Elearning Academy, LA",United States of America,Incorporating an Articulating Facemask Into a Multi-Directional Self-Centering Linear Damping Football Helmet System,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Gopalaniruddh Tadinada,,"duPont Manual High School, KY",United States of America,The Development of a Low-Cost Holistic System for the Stratified Screening of Pancreatic Ductal Adenocarcinoma Utilizing Urinary miRNA Biomarkers,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rishabh Ranjan,,"duPont Manual High School, KY",United States of America,The Development of a Low-Cost Holistic System for the Stratified Screening of Pancreatic Ductal Adenocarcinoma Utilizing Urinary miRNA Biomarkers,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Hardit Singh,,"Cameron Heights Collegiate Institute, Ontario",Canada,Speculor: A Comprehensive Teleophthalmology Platform for People Centered Eyecare,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Gitanjali Rao,,"STEM School Highlands Ranch, CO",United States of America,A Novel Approach to Early Directional Diagnosis of Prescription Opioid Addiction,BIOMEDICAL ENGINEERING — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Shivani Babu,,"Auburn High School, AL",United States of America,Attenuation of Adipocyte Hypertrophy in a Palmitic Acid-Induced 3T3 Cell Model Through Lupeol Treatment,CELLULAR AND MOLECULAR BIOLOGY — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Zehra Jaffery,,"Jasper High School, TX",United States of America,The Mechanism of Methylmercury Permeation Through the Blood-Brain Barrier Using C. elegans,CELLULAR AND MOLECULAR BIOLOGY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Bhavana Sridharan,,"Little Rock Central High School, AR",United States of America,In vitro Evaluation of the Antioxidant Potential and Differential Effects of Punicalagin in Normal and Breast Cancer Cells,CELLULAR AND MOLECULAR BIOLOGY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Miah Margiano,,"Saint Anthony’s High School, NY",United States of America,LncRNAs Influence on NK Cells: Potential Therapeutic Target for Neuroblastoma,CELLULAR AND MOLECULAR BIOLOGY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Benjamin Persily,,"King School, CT",United States of America,The Use of Prime Editing To Induce and Correct the CFTR-F508del Mutation in Induced Pluripotent Stem Cells,CELLULAR AND MOLECULAR BIOLOGY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Michael Gao,,"North Hills High School, PA",United States of America,A Novel Autophagy-Related Gene Regulates Autophagy Through Endolysosomal Pathway,CELLULAR AND MOLECULAR BIOLOGY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Dana Al Aithan,,"Al-Anjal Private School, Eastern",Saudi Arabia,Selective Dehydrogenation of Formic Acid Using an Efficient Cost-Effective Ruthenium-Based Catalyst for Generating Power in Automobiles,CHEMISTRY — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Nishant Lahiri,,"Corning-Painted Post High School, NY",United States of America,Polyethyleneimine Impregnated Adsorbents for a Community-Based Carbon Capture and Sequestration Approach,CHEMISTRY — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Pavel Karasek,,"Gymnazium Brno, Trida Kapitana Jarose, Prispevkova Organizace, South Moravian Region",Czech Republic,Modification of Silica Surface With Supercritical Water as a Tool Indicating New Possibilities of Existing Separation Methods,CHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Ryan McGinnis,,"West Geauga High School, OH",United States of America,Electrolysis of 3D Polylactic Acid (PLA) for Custom Fabrication of Sustainable Electromagnets,CHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Steven Liu,,"Shady Side Academy, PA",United States of America,Techno-Economic Assessment of a Cost and Quality-Based Algal Biodiesel Production Process,CHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Kyra Henriques,,"Oviedo High School, FL",United States of America,Analysis of Microplastic Removal Efficiency of Synthesized Ferrofluids and the Development of an Automated Prototype for Aquatic Environments,CHEMISTRY — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Devaj Gupta,,"DPS International, Delhi",India,Graphene Oxide-Based Nanoformulations: A Novel Solution To Manage Aedes aegypti,CHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Lu-An Lin,,"Taipei First Girls High School, Chinese Taipei Ti-An Hsu, Taipei First Girls High School",Chinese Taipei,Degradation of rPLA With the Non-Metal Catalyst (PLADEG) and Its Application in Vitrimer Synthesis,CHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Alex Wang,,"Syosset High School, NY",United States of America,Computational Assessment of Macrocyclic Host-Guest Ion-Dipole Interactions With Negative Pores,CHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rishi Hazra,,"Skyline High School, WA",United States of America,"Characterization of Enzymes, Chalcone Synthase, Chalcone Isomerase, and Dihydroflavonol 4-Reductase, by X-Ray Crystallography To Improve the Efficacy of Crops Panicum virgatum and Sorghum bicolor as Potential USDA Biofuel Sources",CHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Aditi Kiran,,"BASIS Independent Fremont, CA",United States of America,The Effect of Carbon Quantum Dots Derived From Yucca filamentosa on the Photosensitivity of a Dye-Sensitized Solar Cell,CHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Taytum Stratton,,"SUCCESS Academy – SUU, UT",United States of America,Novel Synthesis and Characterization of Manganese Nanoparticles: A Third Year Study,CHEMISTRY — Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Kevin Zhu,,"Jericho High School, NY",United States of America,Recurrent Repeat Contractions: Investigating a Novel Genomic Factor of Polymorphism in 10 Human Cancers,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Nattawin Yamprasert,,"Mahidol Wittayanusorn School, Nakhon Pathom, Thailand Pawit Kaewnuratchadasorn, Mahidol Wittayanusorn School, Nakhon Pathom, Thailand Wutthipong Chongchareansanti, Mahidol Wittayanusorn School, Nakhon Pathom",Thailand,CANDraGAT: A Hybrid Fragment-Based Graph Attention Network To Improve Cancer Drug Response Prediction,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Rithvik Ganesh,,"Plano West Senior High School, TX",United States of America,Experimental Characterization of Inhibitors of the MSUT-2 Protein for the Treatment of Neurodegenerative Diseases (Year 2),COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Ryan Park,,"Millburn High School, NJ",United States of America,ARIEL: Adversarial Neural Evolution for Unified Variant Forecasting and Proactive Therapeutic Design,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Minnie Liang,,"West Lafayette Junior/Senior High School, IN",United States of America,Identification of Pancreatic Cancer Driver Genes With a Novel Machine Learning Approach,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
ISEF,2022,Khushi Parikh,,"Gilbert Classical Academy, AZ",United States of America,Machine Learning To Detect Fusarium Wilt of Banana,COMPUTATIONAL BIOLOGY AND BIOINFORMATICS — Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2022/,age_missing
